,Time,Acc.
0,0.0,82.01000000000016
1,1.0,81.9918
2,2.0,81.95630000000001
3,3.0,81.63979999999998
4,4.0,80.44560000000003
5,5.0,79.1257
6,6.0,74.5336
7,7.0,67.48709999999998
8,8.0,53.4705
9,9.0,36.447900000000004
10,10.0,21.545099999999998
11,11.0,13.834499999999991
12,12.0,12.040499999999994
13,13.0,10.494399999999999
14,14.0,10.264800000000001
15,15.0,10.163499999999999
16,16.0,10.082299999999998
17,17.0,9.9953
18,18.0,10.0513
19,19.0,10.0128
20,20.0,10.0065
21,21.0,10.011
22,22.0,10.0655
23,23.0,10.0036
24,24.0,10.084199999999997
