,Time,Acc.
0,0.0,82.01000000000016
1,1.0,81.7439
2,2.0,78.07779999999998
3,3.0,63.65090000000001
4,4.0,34.44080000000001
5,5.0,15.081800000000008
6,6.0,10.877299999999996
7,7.0,10.100300000000002
8,8.0,10.182
9,9.0,10.047400000000003
10,10.0,9.973799999999999
11,11.0,9.942500000000003
12,12.0,10.003599999999999
13,13.0,9.940999999999999
14,14.0,9.7714
15,15.0,9.761
16,16.0,9.760800000000003
17,17.0,9.7359
18,18.0,9.7917
19,19.0,9.842400000000005
20,20.0,9.883200000000002
21,21.0,9.910499999999997
22,22.0,9.937599999999998
23,23.0,9.9602
24,24.0,9.984499999999999
