,Time,Acc.
0,0.0,82.01000000000016
1,1.0,81.53409999999998
2,2.0,68.10910000000001
3,3.0,26.023800000000005
4,4.0,10.995799999999997
5,5.0,10.160099999999998
6,6.0,10.072200000000002
7,7.0,10.072200000000002
8,8.0,10.072200000000002
9,9.0,10.072200000000002
10,10.0,10.072200000000002
11,11.0,10.072200000000002
12,12.0,10.072200000000002
13,13.0,10.072200000000002
14,14.0,10.072200000000002
15,15.0,10.072200000000002
16,16.0,10.072200000000002
17,17.0,10.072200000000002
18,18.0,10.072200000000002
19,19.0,10.072200000000002
20,20.0,10.072200000000002
21,21.0,10.072200000000002
22,22.0,10.072200000000002
23,23.0,10.072200000000002
24,24.0,10.072200000000002
