,Time,Acc.
0,0.0,91.44999999999996
1,1.0,82.0654
2,2.0,28.6573
3,3.0,11.481699999999998
4,4.0,10.2487
5,5.0,10.179699999999999
6,6.0,10.06
7,7.0,10.1222
8,8.0,9.9591
9,9.0,10.023299999999999
10,10.0,9.9183
11,11.0,10.026700000000002
12,12.0,10.024199999999999
13,13.0,9.982899999999999
14,14.0,10.028399999999998
15,15.0,9.826
16,16.0,9.799599999999998
17,17.0,9.5513
18,18.0,9.615599999999999
19,19.0,9.517399999999999
20,20.0,9.511699999999998
21,21.0,9.3231
22,22.0,9.582699999999996
23,23.0,9.8033
24,24.0,9.743
