,Time,Acc.
0,0.0,93.73999999999984
1,1.0,93.7544
2,2.0,93.767
3,3.0,93.72380000000001
4,4.0,93.59029999999998
5,5.0,93.33000000000006
6,6.0,92.62339999999996
7,7.0,91.82360000000003
8,8.0,90.28529999999999
9,9.0,87.56339999999999
10,10.0,83.89430000000002
11,11.0,75.04699999999998
12,12.0,63.97290000000002
13,13.0,46.4493
14,14.0,26.977600000000006
15,15.0,15.013000000000007
16,16.0,10.515
17,17.0,10.0032
18,18.0,10.0047
19,19.0,10.0
20,20.0,10.0
21,21.0,10.0
22,22.0,10.0
23,23.0,10.0
24,24.0,10.0
