,Time,Acc.
0,0.0,92.82999999999994
1,1.0,92.6613
2,2.0,91.7132
3,3.0,89.43440000000004
4,4.0,83.58129999999997
5,5.0,68.83669999999998
6,6.0,42.5028
7,7.0,19.526400000000006
8,8.0,11.482499999999998
9,9.0,10.158600000000002
10,10.0,10.0017
11,11.0,10.000599999999999
12,12.0,10.0
13,13.0,10.016399999999999
14,14.0,10.008099999999999
15,15.0,10.0
16,16.0,9.9756
17,17.0,9.990599999999999
18,18.0,9.9947
19,19.0,10.014800000000001
20,20.0,10.0162
21,21.0,10.0074
22,22.0,10.001
23,23.0,10.0283
24,24.0,10.0233
