,Time,Acc.
0,0.0,90.68000000000012
1,1.0,90.62920000000003
2,2.0,90.58609999999999
3,3.0,90.51460000000002
4,4.0,90.46080000000003
5,5.0,90.33550000000002
6,6.0,90.12690000000003
7,7.0,89.85379999999995
8,8.0,89.16770000000001
9,9.0,88.4056
10,10.0,86.52350000000003
11,11.0,83.08669999999998
12,12.0,75.35770000000002
13,13.0,60.58319999999999
14,14.0,36.30490000000001
15,15.0,16.7287
16,16.0,11.381299999999996
17,17.0,10.636000000000001
18,18.0,10.369399999999995
19,19.0,10.361299999999998
20,20.0,10.205499999999999
21,21.0,10.231000000000002
22,22.0,10.284900000000002
23,23.0,10.082000000000003
24,24.0,10.345500000000001
