,Time,Acc.
0,0.0,92.82999999999994
1,1.0,92.79380000000003
2,2.0,92.60610000000001
3,3.0,92.3089
4,4.0,91.73709999999997
5,5.0,90.6032
6,6.0,88.5545
7,7.0,84.8532
8,8.0,77.95280000000002
9,9.0,66.8215
10,10.0,50.67710000000001
11,11.0,28.932099999999988
12,12.0,14.011800000000004
13,13.0,10.394299999999998
14,14.0,10.089400000000003
15,15.0,9.982499999999998
16,16.0,9.9558
17,17.0,10.0172
18,18.0,9.9786
19,19.0,9.9965
20,20.0,9.9998
21,21.0,10.0002
22,22.0,10.021600000000001
23,23.0,10.0172
24,24.0,9.9515
