,Time,Acc.
0,0.0,90.68000000000012
1,1.0,90.62410000000004
2,2.0,90.51850000000005
3,3.0,90.36880000000002
4,4.0,90.08270000000002
5,5.0,89.67489999999997
6,6.0,89.0727
7,7.0,88.15510000000006
8,8.0,86.5351
9,9.0,83.79959999999997
10,10.0,78.42469999999999
11,11.0,68.56269999999999
12,12.0,51.2886
13,13.0,28.214799999999997
14,14.0,14.066699999999996
15,15.0,11.883200000000004
16,16.0,13.029900000000007
17,17.0,11.1336
18,18.0,9.6924
19,19.0,10.0137
20,20.0,10.0
21,21.0,10.0
22,22.0,10.0
23,23.0,10.0
24,24.0,10.0
